,NA corrected,Label,Sample Name,formula,name
0,884950.219881,C13_196.0_115.0,T. [13C-glc] G7 30min,C5H3O3,Citrate 196/115
1,795374.768691,C13_196.0_115.0,T. [13C-glc] G7 30min,C5H3O3,Citrate 196/115
2,292767.210913,C13_196.0_115.0,T. [13C-glc] G7 30min,C5H3O3,Citrate 196/115
3,735892.729081,C13_196.0_115.0,T. [13C-glc] G7 30min,C5H3O3,Citrate 196/115
4,740147.575845,C13_196.0_115.0,T. [13C-glc] G7 30min,C5H3O3,Citrate 196/115
5,910659.595431,C13_196.0_115.0,T. [13C-glc] G7 30min,C5H3O3,Citrate 196/115
6,0.0,C13_196.0_115.0,Q. [13C-glc] G7 0min,C5H3O3,Citrate 196/115
7,0.0,C13_196.0_115.0,Q. [13C-glc] G7 0min,C5H3O3,Citrate 196/115
8,0.0,C13_196.0_115.0,Q. [13C-glc] G7 0min,C5H3O3,Citrate 196/115
9,0.0,C13_196.0_115.0,Q. [13C-glc] G7 0min,C5H3O3,Citrate 196/115
10,0.0,C13_196.0_115.0,Q. [13C-glc] G7 0min,C5H3O3,Citrate 196/115
11,0.0,C13_196.0_115.0,Q. [13C-glc] G7 0min,C5H3O3,Citrate 196/115
0,30277.9598372,C13_134.0_116.0,T. [13C-glc] G7 30min,C4H3O4,Malate 134/116
1,0.0,C13_134.0_116.0,T. [13C-glc] G7 30min,C4H3O4,Malate 134/116
2,6671.67080973,C13_134.0_116.0,T. [13C-glc] G7 30min,C4H3O4,Malate 134/116
3,1635.00453173,C13_134.0_116.0,T. [13C-glc] G7 30min,C4H3O4,Malate 134/116
4,8531.32131223,C13_134.0_116.0,T. [13C-glc] G7 30min,C4H3O4,Malate 134/116
5,7868.31660373,C13_134.0_116.0,T. [13C-glc] G7 30min,C4H3O4,Malate 134/116
6,23117.3758317,C13_134.0_116.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 134/116
7,44.012537226,C13_134.0_116.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 134/116
8,12111.8718232,C13_134.0_116.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 134/116
9,8664.75960373,C13_134.0_116.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 134/116
10,2827.02610123,C13_134.0_116.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 134/116
11,1636.54628423,C13_134.0_116.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 134/116
0,104376.617101,C13_136.0_118.0,T. [13C-glc] G7 30min,C4H3O4,Malate 136/118
1,52586.7628193,C13_136.0_118.0,T. [13C-glc] G7 30min,C4H3O4,Malate 136/118
2,75375.5902443,C13_136.0_118.0,T. [13C-glc] G7 30min,C4H3O4,Malate 136/118
3,49890.5251063,C13_136.0_118.0,T. [13C-glc] G7 30min,C4H3O4,Malate 136/118
4,59423.8568778,C13_136.0_118.0,T. [13C-glc] G7 30min,C4H3O4,Malate 136/118
5,66073.3191843,C13_136.0_118.0,T. [13C-glc] G7 30min,C4H3O4,Malate 136/118
6,0.0,C13_136.0_118.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 136/118
7,0.0,C13_136.0_118.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 136/118
8,0.0,C13_136.0_118.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 136/118
9,0.0,C13_136.0_118.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 136/118
10,1.93406016214,C13_136.0_118.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 136/118
11,0.0,C13_136.0_118.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 136/118
0,20527.6134371,C13_137.0_119.0,T. [13C-glc] G7 30min,C4H3O4,Malate 137/119
1,7116.73953361,C13_137.0_119.0,T. [13C-glc] G7 30min,C4H3O4,Malate 137/119
2,13282.2191566,C13_137.0_119.0,T. [13C-glc] G7 30min,C4H3O4,Malate 137/119
3,7144.35323161,C13_137.0_119.0,T. [13C-glc] G7 30min,C4H3O4,Malate 137/119
4,11271.4391381,C13_137.0_119.0,T. [13C-glc] G7 30min,C4H3O4,Malate 137/119
5,8887.34650561,C13_137.0_119.0,T. [13C-glc] G7 30min,C4H3O4,Malate 137/119
6,0.00521279524881,C13_137.0_119.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 137/119
7,0.00521279524881,C13_137.0_119.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 137/119
8,0.00521279524881,C13_137.0_119.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 137/119
9,0.00521279524881,C13_137.0_119.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 137/119
10,0.0,C13_137.0_119.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 137/119
11,0.00521279524881,C13_137.0_119.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 137/119
0,130212.401782,C13_135.0_117.0,T. [13C-glc] G7 30min,C4H3O4,Malate 135/117
1,65455.2617818,C13_135.0_117.0,T. [13C-glc] G7 30min,C4H3O4,Malate 135/117
2,85574.887446,C13_135.0_117.0,T. [13C-glc] G7 30min,C4H3O4,Malate 135/117
3,63824.226787,C13_135.0_117.0,T. [13C-glc] G7 30min,C4H3O4,Malate 135/117
4,78957.0678285,C13_135.0_117.0,T. [13C-glc] G7 30min,C4H3O4,Malate 135/117
5,83437.318863,C13_135.0_117.0,T. [13C-glc] G7 30min,C4H3O4,Malate 135/117
6,0.0,C13_135.0_117.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 135/117
7,0.0,C13_135.0_117.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 135/117
8,0.0,C13_135.0_117.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 135/117
9,0.0,C13_135.0_117.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 135/117
10,0.0,C13_135.0_117.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 135/117
11,0.0,C13_135.0_117.0,Q. [13C-glc] G7 0min,C4H3O4,Malate 135/117
